window,seed,arm,stratum,n,macro_f1,balanced_accuracy,accuracy
1,44,lstm_price,no_news,309,0.4013542457517792,0.4091929575800544,0.517799352750809
1,42,lstm_price_sentiment,has_news,291,0.31449595118705675,0.3375717949644186,0.4020618556701031
1,42,lstm_price_sentiment,no_news,309,0.38404514898842995,0.3941175312143054,0.5016181229773463
1,43,lstm_price_sentiment,has_news,291,0.3415468960390233,0.35310479355561175,0.40893470790378006
1,43,lstm_price_sentiment,no_news,309,0.37647796245869625,0.38770727480404904,0.4919093851132686
1,44,lstm_price_sentiment,has_news,291,0.3460315086421281,0.37188888487519417,0.45017182130584193
1,44,lstm_price_sentiment,no_news,309,0.35650927037481656,0.3850781834652803,0.511326860841424
1,42,tft_price,has_news,291,0.3549035321698982,0.3661573288058857,0.45017182130584193
1,42,tft_price,no_news,309,0.4054727450823428,0.4146185355862775,0.5080906148867314
1,43,tft_price,has_news,291,0.36884798387145806,0.3858043644916454,0.41924398625429554
1,43,tft_price,no_news,309,0.417911110571661,0.42249596281854346,0.4692556634304207
1,44,tft_price,has_news,291,0.3199285217162312,0.3472769088128695,0.436426116838488
1,44,tft_price,no_news,309,0.3396176861087869,0.36772814998621445,0.49514563106796117
1,42,tft_price_sentiment,has_news,291,0.36966831698826547,0.371383159339667,0.4020618556701031
1,42,tft_price_sentiment,no_news,309,0.38336022951407567,0.38484186064831233,0.459546925566343
1,43,tft_price_sentiment,has_news,291,0.3457284209458286,0.3920456597912076,0.38831615120274915
1,43,tft_price_sentiment,no_news,309,0.395800457957787,0.41133955650084686,0.44660194174757284
1,44,tft_price_sentiment,has_news,291,0.3274082742884578,0.3514832608861435,0.3951890034364261
1,44,tft_price_sentiment,no_news,309,0.3183743525301131,0.35119539958249635,0.4692556634304207
2,42,majority,has_news,305,0.1621174524400331,0.3333333333333333,0.32131147540983607
2,42,majority,no_news,295,0.14222222222222222,0.3333333333333333,0.2711864406779661
2,43,majority,has_news,305,0.1621174524400331,0.3333333333333333,0.32131147540983607
2,43,majority,no_news,295,0.14222222222222222,0.3333333333333333,0.2711864406779661
2,44,majority,has_news,305,0.1621174524400331,0.3333333333333333,0.32131147540983607
2,44,majority,no_news,295,0.14222222222222222,0.3333333333333333,0.2711864406779661
2,42,random,has_news,305,0.3584904124089077,0.36685398797200036,0.3639344262295082
2,42,random,no_news,295,0.3375981961660511,0.33954678362573104,0.3423728813559322
2,43,random,has_news,305,0.36278126725366494,0.3725722172927142,0.3704918032786885
2,43,random,no_news,295,0.3582607912907188,0.3635964912280702,0.3593220338983051
2,44,random,has_news,305,0.30976963574525784,0.3261362516020901,0.3114754098360656
2,44,random,no_news,295,0.27697344185129574,0.2803362573099415,0.27796610169491526
2,42,logreg_price,has_news,305,0.4064545489227885,0.4222123632061521,0.49508196721311476
2,42,logreg_price,no_news,295,0.3277433316457707,0.3772660818713451,0.423728813559322
2,43,logreg_price,has_news,305,0.4064545489227885,0.4222123632061521,0.49508196721311476
2,43,logreg_price,no_news,295,0.3277433316457707,0.3772660818713451,0.423728813559322
2,44,logreg_price,has_news,305,0.4064545489227885,0.4222123632061521,0.49508196721311476
2,44,logreg_price,no_news,295,0.3277433316457707,0.3772660818713451,0.423728813559322
2,42,logreg_price_sentiment,has_news,305,0.41911877270861736,0.4315291333924874,0.5049180327868853
2,42,logreg_price_sentiment,no_news,295,0.33336266075090765,0.38143274853801173,0.4271186440677966
2,43,logreg_price_sentiment,has_news,305,0.41911877270861736,0.4315291333924874,0.5049180327868853
2,43,logreg_price_sentiment,no_news,295,0.33336266075090765,0.38143274853801173,0.4271186440677966
2,44,logreg_price_sentiment,has_news,305,0.41911877270861736,0.4315291333924874,0.5049180327868853
2,44,logreg_price_sentiment,no_news,295,0.33336266075090765,0.38143274853801173,0.4271186440677966
2,42,lstm_price,has_news,305,0.4139123098095201,0.4174800354924579,0.46885245901639344
2,42,lstm_price,no_news,295,0.37943513203214696,0.41081871345029236,0.45084745762711864
2,43,lstm_price,has_news,305,0.40364801758080765,0.41255052745735976,0.46557377049180326
2,43,lstm_price,no_news,295,0.37327564779717887,0.4059210526315789,0.44745762711864406
2,44,lstm_price,has_news,305,0.4206761006289308,0.42517006802721086,0.46885245901639344
2,44,lstm_price,no_news,295,0.4054073107302853,0.4248538011695906,0.4610169491525424
2,42,lstm_price_sentiment,has_news,305,0.4142524765955302,0.41935324854579514,0.4557377049180328
2,42,lstm_price_sentiment,no_news,295,0.3889320521421718,0.41176900584795323,0.4542372881355932
2,43,lstm_price_sentiment,has_news,305,0.4045504214484756,0.41683919944789505,0.4557377049180328
2,43,lstm_price_sentiment,no_news,295,0.3779725396941401,0.4021929824561404,0.44745762711864406
2,44,lstm_price_sentiment,has_news,305,0.4386215092097445,0.43976141181110123,0.49508196721311476
2,44,lstm_price_sentiment,no_news,295,0.3952037916396864,0.43157894736842106,0.4711864406779661
2,42,tft_price,has_news,305,0.4190619242507349,0.4208813960366755,0.4524590163934426
2,42,tft_price,no_news,295,0.42085091189950524,0.4340643274853801,0.46440677966101696
2,43,tft_price,has_news,305,0.29219311761684647,0.3531992507147787,0.35081967213114756
2,43,tft_price,no_news,295,0.3215303215303215,0.3780701754385965,0.42033898305084744
2,44,tft_price,has_news,305,0.3997067448680352,0.40486049492260673,0.4459016393442623
2,44,tft_price,no_news,295,0.44862380417935976,0.4543859649122807,0.488135593220339
2,42,tft_price_sentiment,has_news,305,0.39557326663127207,0.3970225771468008,0.4262295081967213
2,42,tft_price_sentiment,no_news,295,0.4593843585723398,0.4675438596491228,0.488135593220339
2,43,tft_price_sentiment,has_news,305,0.3332528046887275,0.34097407078773534,0.38688524590163936
2,43,tft_price_sentiment,no_news,295,0.35499943103735015,0.3963450292397661,0.44745762711864406
2,44,tft_price_sentiment,has_news,305,0.3820498731079489,0.38331854480922806,0.4262295081967213
2,44,tft_price_sentiment,no_news,295,0.4295777295756758,0.4458333333333333,0.4745762711864407
3,42,majority,has_news,308,0.18238993710691823,0.3333333333333333,0.37662337662337664
3,42,majority,no_news,292,0.18837018837018837,0.3333333333333333,0.3938356164383562
3,43,majority,has_news,308,0.18238993710691823,0.3333333333333333,0.37662337662337664
3,43,majority,no_news,292,0.18837018837018837,0.3333333333333333,0.3938356164383562
3,44,majority,has_news,308,0.18238993710691823,0.3333333333333333,0.37662337662337664
3,44,majority,no_news,292,0.18837018837018837,0.3333333333333333,0.3938356164383562
3,42,random,has_news,308,0.30865800865800863,0.31789094948324154,0.3181818181818182
3,42,random,no_news,292,0.34791839827673837,0.3492172064379715,0.3527397260273973
3,43,random,has_news,308,0.3172353204701794,0.32844344634405487,0.32792207792207795
3,43,random,no_news,292,0.28049101953429617,0.28209222521346294,0.2842465753424658
3,44,random,has_news,308,0.300447233745819,0.32052303680092725,0.3051948051948052
3,44,random,no_news,292,0.37375628089684376,0.3774201126914618,0.3835616438356164
3,42,logreg_price,has_news,308,0.3783402127588174,0.41314111851637203,0.4253246753246753
3,42,logreg_price,no_news,292,0.32499213607698735,0.3667772013541462,0.3767123287671233
3,43,logreg_price,has_news,308,0.3783402127588174,0.41314111851637203,0.4253246753246753
3,43,logreg_price,no_news,292,0.32499213607698735,0.3667772013541462,0.3767123287671233
3,44,logreg_price,has_news,308,0.3783402127588174,0.41314111851637203,0.4253246753246753
3,44,logreg_price,no_news,292,0.32499213607698735,0.3667772013541462,0.3767123287671233
3,42,logreg_price_sentiment,has_news,308,0.4079340289856,0.4312276634791848,0.4448051948051948
3,42,logreg_price_sentiment,no_news,292,0.33643312247891455,0.37751524184758534,0.386986301369863
3,43,logreg_price_sentiment,has_news,308,0.4079340289856,0.4312276634791848,0.4448051948051948
3,43,logreg_price_sentiment,no_news,292,0.33643312247891455,0.37751524184758534,0.386986301369863
3,44,logreg_price_sentiment,has_news,308,0.4079340289856,0.4312276634791848,0.4448051948051948
3,44,logreg_price_sentiment,no_news,292,0.33643312247891455,0.37751524184758534,0.386986301369863
3,42,lstm_price,has_news,308,0.38721546271612234,0.3909977784217135,0.4155844155844156
3,42,lstm_price,no_news,292,0.37588149591161274,0.38635801684594856,0.3972602739726027
3,43,lstm_price,has_news,308,0.397672915331208,0.40046363372935384,0.4253246753246753
3,43,lstm_price,no_news,292,0.31234096268421213,0.3219636660542968,0.3458904109589041
3,44,lstm_price,has_news,308,0.3973746777485095,0.3988457451946295,0.44805194805194803
3,44,lstm_price,no_news,292,0.3220240190619874,0.35203256729328664,0.3801369863013699
3,42,lstm_price_sentiment,has_news,308,0.39538484219598774,0.39746933256061046,0.42207792207792205
3,42,lstm_price_sentiment,no_news,292,0.33972284487807275,0.34249500283076645,0.3561643835616438
3,43,lstm_price_sentiment,has_news,308,0.40543261172537975,0.4222206123828842,0.42207792207792205
3,43,lstm_price_sentiment,no_news,292,0.34919344350328707,0.3602117490284886,0.3561643835616438
3,44,lstm_price_sentiment,has_news,308,0.38147028058251903,0.3826910074374577,0.41233766233766234
3,44,lstm_price_sentiment,no_news,292,0.33622782446311855,0.34029047129371803,0.3493150684931507
3,42,tft_price,has_news,308,0.3891874409115788,0.40709214720370906,0.4025974025974026
3,42,tft_price,no_news,292,0.3016643581860973,0.3048874048227016,0.3116438356164384
3,43,tft_price,has_news,308,0.42769558203392305,0.426229112334589,0.4837662337662338
3,43,tft_price,no_news,292,0.31538040305192744,0.3507284890639984,0.3801369863013699
3,44,tft_price,has_news,308,0.3752832419336436,0.38573360378634214,0.39285714285714285
3,44,tft_price,no_news,292,0.30134445825196754,0.3183325823136797,0.3219178082191781
3,42,tft_price_sentiment,has_news,308,0.3853102606832944,0.4083478218873757,0.3961038961038961
3,42,tft_price_sentiment,no_news,292,0.2944287919157144,0.29978432256101556,0.3013698630136986
3,43,tft_price_sentiment,has_news,308,0.36941124642059225,0.37396165362696804,0.4090909090909091
3,43,tft_price_sentiment,no_news,292,0.3427028709883219,0.34665796254145054,0.3698630136986301
3,44,tft_price_sentiment,has_news,308,0.40316947067626946,0.40442383850091757,0.4448051948051948
3,44,tft_price_sentiment,no_news,292,0.3260927217022939,0.3380508921728347,0.3664383561643836
4,42,majority,has_news,307,0.17585931254996004,0.3333333333333333,0.3583061889250814
4,42,majority,no_news,293,0.1758793969849246,0.3333333333333333,0.3583617747440273
4,43,majority,has_news,307,0.17585931254996004,0.3333333333333333,0.3583061889250814
4,43,majority,no_news,293,0.1758793969849246,0.3333333333333333,0.3583617747440273
4,44,majority,has_news,307,0.17585931254996004,0.3333333333333333,0.3583061889250814
4,44,majority,no_news,293,0.1758793969849246,0.3333333333333333,0.3583617747440273
4,42,random,has_news,307,0.30253157703367956,0.3029134886277744,0.30293159609120524
4,42,random,no_news,293,0.32086735814958817,0.3214985597008069,0.32081911262798635
4,43,random,has_news,307,0.33159963027856026,0.33163608877894596,0.3322475570032573
4,43,random,no_news,293,0.3157983991317324,0.3179586123406348,0.3174061433447099
4,44,random,has_news,307,0.3464306542538867,0.3498179069607641,0.3485342019543974
4,44,random,no_news,293,0.29592321258987925,0.29773713593938317,0.29692832764505117
4,42,logreg_price,has_news,307,0.40874705529461686,0.4099635813921528,0.41042345276872966
4,42,logreg_price,no_news,293,0.3842277995505339,0.3955856045743686,0.39590443686006827
4,43,logreg_price,has_news,307,0.40874705529461686,0.4099635813921528,0.41042345276872966
4,43,logreg_price,no_news,293,0.3842277995505339,0.3955856045743686,0.39590443686006827
4,44,logreg_price,has_news,307,0.40874705529461686,0.4099635813921528,0.41042345276872966
4,44,logreg_price,no_news,293,0.3842277995505339,0.3955856045743686,0.39590443686006827
4,42,logreg_price_sentiment,has_news,307,0.42010379042637114,0.4245447674019103,0.42671009771986973
4,42,logreg_price_sentiment,no_news,293,0.3868210891516897,0.40218449881371227,0.3993174061433447
4,43,logreg_price_sentiment,has_news,307,0.42010379042637114,0.4245447674019103,0.42671009771986973
4,43,logreg_price_sentiment,no_news,293,0.3868210891516897,0.40218449881371227,0.3993174061433447
4,44,logreg_price_sentiment,has_news,307,0.42010379042637114,0.4245447674019103,0.42671009771986973
4,44,logreg_price_sentiment,no_news,293,0.3868210891516897,0.40218449881371227,0.3993174061433447
4,42,lstm_price,has_news,307,0.3230592177751373,0.32479901051329624,0.3289902280130293
4,42,lstm_price,no_news,293,0.3518063048804208,0.35454707589539053,0.3583617747440273
4,43,lstm_price,has_news,307,0.3773313447226491,0.37662337662337664,0.3778501628664495
4,43,lstm_price,no_news,293,0.355621470507647,0.36191557090433496,0.36177474402730375
4,44,lstm_price,has_news,307,0.36783423038475926,0.3780388923246066,0.38436482084690554
4,44,lstm_price,no_news,293,0.34134191142075415,0.3500516129729612,0.35494880546075086
4,42,lstm_price_sentiment,has_news,307,0.3733958899704756,0.37854050711193565,0.38436482084690554
4,42,lstm_price_sentiment,no_news,293,0.4023060391145498,0.4034221292648259,0.40273037542662116
4,43,lstm_price_sentiment,has_news,307,0.37387267247099837,0.3744657458943173,0.3778501628664495
4,43,lstm_price_sentiment,no_news,293,0.3601315839347597,0.3613383703271344,0.36177474402730375
4,44,lstm_price_sentiment,has_news,307,0.3498542955333319,0.3601869030440459,0.36807817589576547
4,44,lstm_price_sentiment,no_news,293,0.35008702456999585,0.3511800725283871,0.35494880546075086
4,42,tft_price,has_news,307,0.362992825267753,0.38662818662818665,0.3941368078175896
4,42,tft_price,no_news,293,0.3352829353120983,0.3533613286422275,0.36177474402730375
4,43,tft_price,has_news,307,0.36055656382335144,0.38082869511440937,0.39087947882736157
4,43,tft_price,no_news,293,0.3344241743638808,0.3562667877274619,0.36860068259385664
4,44,tft_price,has_news,307,0.31921642017766655,0.3450834879406308,0.3485342019543974
4,44,tft_price,no_news,293,0.3103156115448928,0.34608254832973934,0.35494880546075086
4,42,tft_price_sentiment,has_news,307,0.2784208657579471,0.34264412835841407,0.3322475570032573
4,42,tft_price_sentiment,no_news,293,0.2756496166307487,0.3471915516859337,0.34812286689419797
4,43,tft_price_sentiment,has_news,307,0.3563254870845456,0.3563526420669278,0.3583061889250814
4,43,tft_price_sentiment,no_news,293,0.3211472272193335,0.33262534386129894,0.32764505119453924
4,44,tft_price_sentiment,has_news,307,0.3344995743593498,0.38241599670171095,0.3941368078175896
4,44,tft_price_sentiment,no_news,293,0.3246580972407166,0.3411504018245591,0.3515358361774744
5,42,majority,has_news,262,0.18012999071494892,0.3333333333333333,0.3702290076335878
5,42,majority,no_news,338,0.17467248908296942,0.3333333333333333,0.35502958579881655
5,43,majority,has_news,262,0.18012999071494892,0.3333333333333333,0.3702290076335878
5,43,majority,no_news,338,0.17467248908296942,0.3333333333333333,0.35502958579881655
5,44,majority,has_news,262,0.18012999071494892,0.3333333333333333,0.3702290076335878
5,44,majority,no_news,338,0.17467248908296942,0.3333333333333333,0.35502958579881655
5,42,random,has_news,262,0.3632681751238452,0.36627442813009825,0.366412213740458
5,42,random,no_news,338,0.3274990744843283,0.32889992160961584,0.33136094674556216
5,43,random,has_news,262,0.3755043556960033,0.3841681419001007,0.37786259541984735
5,43,random,no_news,338,0.32532882258458007,0.32689878930406757,0.32840236686390534
5,44,random,has_news,262,0.36381395676857436,0.3615016140789337,0.37786259541984735
5,44,random,no_news,338,0.3418284908107266,0.34446259036669274,0.3431952662721893
5,42,logreg_price,has_news,262,0.43126930935328334,0.4453295845048422,0.4312977099236641
5,42,logreg_price,no_news,338,0.3288732402606596,0.34845033823999066,0.33136094674556216
5,43,logreg_price,has_news,262,0.43126930935328334,0.4453295845048422,0.4312977099236641
5,43,logreg_price,no_news,338,0.3288732402606596,0.34845033823999066,0.33136094674556216
5,44,logreg_price,has_news,262,0.43126930935328334,0.4453295845048422,0.4312977099236641
5,44,logreg_price,no_news,338,0.3288732402606596,0.34845033823999066,0.33136094674556216
5,42,logreg_price_sentiment,has_news,262,0.47111221859772057,0.48663612065673917,0.4732824427480916
5,42,logreg_price_sentiment,no_news,338,0.35800272530900706,0.3697696193711349,0.35798816568047337
5,43,logreg_price_sentiment,has_news,262,0.47111221859772057,0.48663612065673917,0.4732824427480916
5,43,logreg_price_sentiment,no_news,338,0.35800272530900706,0.3697696193711349,0.35798816568047337
5,44,logreg_price_sentiment,has_news,262,0.47111221859772057,0.48663612065673917,0.4732824427480916
5,44,logreg_price_sentiment,no_news,338,0.35800272530900706,0.3697696193711349,0.35798816568047337
5,42,lstm_price,has_news,262,0.3962572079719788,0.3984692283661356,0.40076335877862596
5,42,lstm_price,no_news,338,0.3605508540256741,0.37068417385245184,0.363905325443787
5,43,lstm_price,has_news,262,0.38256982662842676,0.3832482904647853,0.3893129770992366
5,43,lstm_price,no_news,338,0.3709557801056828,0.3697238916470691,0.3727810650887574
5,44,lstm_price,has_news,262,0.3944615650382051,0.39706341768197434,0.40076335877862596
5,44,lstm_price,no_news,338,0.3381314752975426,0.34691446738089016,0.34023668639053256
5,42,lstm_price_sentiment,has_news,262,0.3715872479803584,0.37469193654760663,0.37404580152671757
5,42,lstm_price_sentiment,no_news,338,0.356494649871326,0.3564149464332375,0.35798816568047337
5,43,lstm_price_sentiment,has_news,262,0.41192136133405155,0.4138290117671561,0.41603053435114506
5,43,lstm_price_sentiment,no_news,338,0.384948354598004,0.3842587753679993,0.3905325443786982
5,44,lstm_price_sentiment,has_news,262,0.40780101681026126,0.4169877468846541,0.4083969465648855
5,44,lstm_price_sentiment,no_news,338,0.39298715952913305,0.39303849838864213,0.39349112426035504
5,42,tft_price,has_news,262,0.3728468813049164,0.38220694921725845,0.3816793893129771
5,42,tft_price,no_news,338,0.34186491534245733,0.3485926022704178,0.34615384615384615
5,43,tft_price,has_news,262,0.3480429850292864,0.36191815057794435,0.35877862595419846
5,43,tft_price,no_news,338,0.3664483223580605,0.37753752576720956,0.3757396449704142
5,44,tft_price,has_news,262,0.35117001309241513,0.3571453365267798,0.37404580152671757
5,44,tft_price,no_news,338,0.3710908432963648,0.37658014690938657,0.38461538461538464
5,42,tft_price_sentiment,has_news,262,0.351019851019851,0.36872158006178624,0.36259541984732824
5,42,tft_price_sentiment,no_news,338,0.3883904493660591,0.3885883924164562,0.39349112426035504
5,43,tft_price_sentiment,has_news,262,0.39960000363561204,0.4023916137318199,0.4083969465648855
5,43,tft_price_sentiment,no_news,338,0.3650345513699551,0.36398615103214005,0.3757396449704142
5,44,tft_price_sentiment,has_news,262,0.3803011289927734,0.38430698739977087,0.38549618320610685
5,44,tft_price_sentiment,no_news,338,0.3506773494818922,0.35139360682867343,0.3668639053254438
