window,seed,arm,stratum,n,macro_f1,balanced_accuracy,accuracy
1,43,lstm_price_sentiment,no_news,310,0.37200735547149555,0.39308669890919745,0.532258064516129
1,44,lstm_price_sentiment,has_news,290,0.3076410580092465,0.35387032007050817,0.4896551724137931
1,44,lstm_price_sentiment,no_news,310,0.34705598081908695,0.37903467816789843,0.5290322580645161
1,42,tft_price,has_news,290,0.3231799753216993,0.3665727050854856,0.4724137931034483
1,42,tft_price,no_news,310,0.2940505421769434,0.3414346763068577,0.47096774193548385
1,43,tft_price,has_news,290,0.3487830687830688,0.3577420736100206,0.4586206896551724
1,43,tft_price,no_news,310,0.37104389511141606,0.38456778491952165,0.5096774193548387
1,44,tft_price,has_news,290,0.3257891167727233,0.36998528613428555,0.4724137931034483
1,44,tft_price,no_news,310,0.2948182938037091,0.34625826127616216,0.4838709677419355
1,42,tft_price_sentiment,has_news,290,0.31830992693947285,0.3351482900564417,0.39655172413793105
1,42,tft_price_sentiment,no_news,310,0.3373020006984982,0.35249972665964124,0.47096774193548385
1,43,tft_price_sentiment,has_news,290,0.335438534068671,0.3427646345625099,0.3724137931034483
1,43,tft_price_sentiment,no_news,310,0.3496044880785414,0.3664784689217828,0.49032258064516127
1,44,tft_price_sentiment,has_news,290,0.3167995746943115,0.3608092348697347,0.4793103448275862
1,44,tft_price_sentiment,no_news,310,0.31863713099773877,0.36584222561862156,0.5064516129032258
2,42,majority,has_news,313,0.1589618815896188,0.3333333333333333,0.31309904153354634
2,42,majority,no_news,287,0.14246575342465753,0.3333333333333333,0.27177700348432055
2,43,majority,has_news,313,0.1589618815896188,0.3333333333333333,0.31309904153354634
2,43,majority,no_news,287,0.14246575342465753,0.3333333333333333,0.27177700348432055
2,44,majority,has_news,313,0.1589618815896188,0.3333333333333333,0.31309904153354634
2,44,majority,no_news,287,0.14246575342465753,0.3333333333333333,0.27177700348432055
2,42,random,has_news,313,0.3385475199031401,0.3410379536429957,0.34185303514376997
2,42,random,no_news,287,0.34123787084188395,0.34315493937586966,0.34843205574912894
2,43,random,has_news,313,0.34817432194438586,0.35196540154523354,0.3514376996805112
2,43,random,no_news,287,0.3746851281116701,0.37960644007155636,0.3797909407665505
2,44,random,has_news,313,0.35310668877833057,0.3594391602794964,0.3546325878594249
2,44,random,no_news,287,0.32086021505376344,0.3312512422977539,0.3205574912891986
2,42,logreg_price,has_news,313,0.3983015031045544,0.41491365777080064,0.46006389776357826
2,42,logreg_price,no_news,287,0.36091034888610163,0.39191015702643606,0.47038327526132406
2,43,logreg_price,has_news,313,0.3983015031045544,0.41491365777080064,0.46006389776357826
2,43,logreg_price,no_news,287,0.36091034888610163,0.39191015702643606,0.47038327526132406
2,44,logreg_price,has_news,313,0.3983015031045544,0.41491365777080064,0.46006389776357826
2,44,logreg_price,no_news,287,0.36091034888610163,0.39191015702643606,0.47038327526132406
2,42,logreg_price_sentiment,has_news,313,0.42892486039442995,0.4385569612460369,0.4792332268370607
2,42,logreg_price_sentiment,no_news,287,0.36782627980183985,0.3959699860862651,0.4738675958188153
2,43,logreg_price_sentiment,has_news,313,0.42892486039442995,0.4385569612460369,0.4792332268370607
2,43,logreg_price_sentiment,no_news,287,0.36782627980183985,0.3959699860862651,0.4738675958188153
2,44,logreg_price_sentiment,has_news,313,0.42892486039442995,0.4385569612460369,0.4792332268370607
2,44,logreg_price_sentiment,no_news,287,0.36782627980183985,0.3959699860862651,0.4738675958188153
2,42,lstm_price,has_news,313,0.3760972980648825,0.3862098685628097,0.41533546325878595
2,42,lstm_price,no_news,287,0.4003979559535115,0.41627658517193394,0.4843205574912892
2,43,lstm_price,has_news,313,0.41280672732285634,0.4239326499830702,0.45686900958466453
2,43,lstm_price,no_news,287,0.3623290409447117,0.38668256807791695,0.45993031358885017
2,44,lstm_price,has_news,313,0.41963281321674817,0.4298981130913904,0.46325878594249204
2,44,lstm_price,no_news,287,0.40148980148980146,0.4197550188829258,0.4912891986062718
2,42,lstm_price_sentiment,has_news,313,0.41382984635047654,0.42164865946378544,0.45686900958466453
2,42,lstm_price_sentiment,no_news,287,0.41631224350955737,0.43052574040946134,0.49825783972125437
2,43,lstm_price_sentiment,has_news,313,0.42721437740693197,0.43774125034629235,0.4696485623003195
2,43,lstm_price_sentiment,no_news,287,0.4176710579588277,0.43125372689326175,0.49825783972125437
2,44,lstm_price_sentiment,has_news,313,0.4025707150301569,0.41308215593929876,0.4504792332268371
2,44,lstm_price_sentiment,no_news,287,0.39691575769281595,0.4172381236334725,0.4843205574912892
2,42,tft_price,has_news,313,0.40335854550183675,0.4038292239972912,0.41214057507987223
2,42,tft_price,no_news,287,0.3788693264004384,0.38049095607235145,0.41114982578397213
2,43,tft_price,has_news,313,0.397708918732115,0.4071905685351063,0.43769968051118213
2,43,tft_price,no_news,287,0.4453722166832835,0.44824836016696484,0.5052264808362369
2,44,tft_price,has_news,313,0.38662821376283923,0.3938498476313603,0.4217252396166134
2,44,tft_price,no_news,287,0.39865732747269306,0.4094265553567879,0.47038327526132406
2,42,tft_price_sentiment,has_news,313,0.4045188814765435,0.4091328839227999,0.41533546325878595
2,42,tft_price_sentiment,no_news,287,0.39226102370118604,0.39430530709600475,0.43205574912891986
2,43,tft_price_sentiment,has_news,313,0.3639427396938168,0.38953427524856094,0.41533546325878595
2,43,tft_price_sentiment,no_news,287,0.33632983778665554,0.3679536871397336,0.4355400696864111
2,44,tft_price_sentiment,has_news,313,0.4112395612015782,0.4209160587311847,0.43450479233226835
2,44,tft_price_sentiment,no_news,287,0.4048948463428084,0.4108502285827867,0.45993031358885017
3,42,majority,has_news,302,0.195160031225605,0.3333333333333333,0.4139072847682119
3,42,majority,no_news,298,0.18446601941747573,0.3333333333333333,0.3825503355704698
3,43,majority,has_news,302,0.195160031225605,0.3333333333333333,0.4139072847682119
3,43,majority,no_news,298,0.18446601941747573,0.3333333333333333,0.3825503355704698
3,44,majority,has_news,302,0.195160031225605,0.3333333333333333,0.4139072847682119
3,44,majority,no_news,298,0.18446601941747573,0.3333333333333333,0.3825503355704698
3,42,random,has_news,302,0.330788256395733,0.33576373626373623,0.33774834437086093
3,42,random,no_news,298,0.2840686249310289,0.2881862723967987,0.28523489932885904
3,43,random,has_news,302,0.29636414455295784,0.310514652014652,0.2980132450331126
3,43,random,no_news,298,0.3413148378878866,0.34130063077431494,0.3523489932885906
3,44,random,has_news,302,0.3827016699857244,0.39239010989010986,0.38741721854304634
3,44,random,no_news,298,0.3326255903634005,0.33541963015647225,0.33557046979865773
3,42,logreg_price,has_news,302,0.3938178959602047,0.413992673992674,0.44370860927152317
3,42,logreg_price,no_news,298,0.3203345590741132,0.364247022141759,0.3926174496644295
3,43,logreg_price,has_news,302,0.3938178959602047,0.413992673992674,0.44370860927152317
3,43,logreg_price,no_news,298,0.3203345590741132,0.364247022141759,0.3926174496644295
3,44,logreg_price,has_news,302,0.3938178959602047,0.413992673992674,0.44370860927152317
3,44,logreg_price,no_news,298,0.3203345590741132,0.364247022141759,0.3926174496644295
3,42,logreg_price_sentiment,has_news,302,0.3996688830861173,0.4127692307692308,0.44370860927152317
3,42,logreg_price_sentiment,no_news,298,0.3351601510169286,0.37776053565527246,0.40268456375838924
3,43,logreg_price_sentiment,has_news,302,0.3996688830861173,0.4127692307692308,0.44370860927152317
3,43,logreg_price_sentiment,no_news,298,0.3351601510169286,0.37776053565527246,0.40268456375838924
3,44,logreg_price_sentiment,has_news,302,0.3996688830861173,0.4127692307692308,0.44370860927152317
3,44,logreg_price_sentiment,no_news,298,0.3351601510169286,0.37776053565527246,0.40268456375838924
3,42,lstm_price,has_news,302,0.3962582871673781,0.3971978021978022,0.4205298013245033
3,42,lstm_price,no_news,298,0.3729453793969923,0.385416038047617,0.40939597315436244
3,43,lstm_price,has_news,302,0.43688027229608245,0.4355677655677656,0.45364238410596025
3,43,lstm_price,no_news,298,0.3675002808673183,0.37280198859146224,0.3926174496644295
3,44,lstm_price,has_news,302,0.37597309111035915,0.3801648351648352,0.40397350993377484
3,44,lstm_price,no_news,298,0.3468655067660867,0.3642039168354958,0.3859060402684564
3,42,lstm_price_sentiment,has_news,302,0.4205329331925031,0.41844505494505496,0.44039735099337746
3,42,lstm_price_sentiment,no_news,298,0.34790844356061745,0.3601247180194549,0.3825503355704698
3,43,lstm_price_sentiment,has_news,302,0.3961673798109822,0.39597435897435895,0.4205298013245033
3,43,lstm_price_sentiment,no_news,298,0.3479914707722736,0.3588056956478009,0.37583892617449666
3,44,lstm_price_sentiment,has_news,302,0.3933288236052055,0.39801831501831497,0.4337748344370861
3,44,lstm_price_sentiment,no_news,298,0.31756870220762506,0.3514447461815882,0.3724832214765101
3,42,tft_price,has_news,302,0.38122721463538706,0.3891831501831502,0.4105960264900662
3,42,tft_price,no_news,298,0.3280516394447166,0.3490854490854491,0.37919463087248323
3,43,tft_price,has_news,302,0.38741520149690484,0.3876611721611722,0.4205298013245033
3,43,tft_price,no_news,298,0.3389642748810215,0.35712746239062026,0.38926174496644295
3,44,tft_price,has_news,302,0.3489630195512548,0.3526776556776557,0.3576158940397351
3,44,tft_price,no_news,298,0.3131332898456186,0.31510984668879405,0.33221476510067116
3,42,tft_price_sentiment,has_news,302,0.33148763381321517,0.3497802197802198,0.38079470198675497
3,42,tft_price_sentiment,no_news,298,0.3306170727328412,0.3534017270859376,0.37919463087248323
3,43,tft_price_sentiment,has_news,302,0.33359927778335047,0.34658241758241753,0.37748344370860926
3,43,tft_price_sentiment,no_news,298,0.33253969291782387,0.3568127936548989,0.3926174496644295
3,44,tft_price_sentiment,has_news,302,0.3385707467551365,0.3388479853479853,0.3675496688741722
3,44,tft_price_sentiment,no_news,298,0.3310737333774336,0.3534261534261534,0.37583892617449666
4,42,majority,has_news,308,0.15075376884422112,0.3333333333333333,0.2922077922077922
4,42,majority,no_news,292,0.14054054054054055,0.3333333333333333,0.2671232876712329
4,43,majority,has_news,308,0.15075376884422112,0.3333333333333333,0.2922077922077922
4,43,majority,no_news,292,0.14054054054054055,0.3333333333333333,0.2671232876712329
4,44,majority,has_news,308,0.15075376884422112,0.3333333333333333,0.2922077922077922
4,44,majority,no_news,292,0.14054054054054055,0.3333333333333333,0.2671232876712329
4,42,random,has_news,308,0.31106445435900426,0.31212155360228383,0.3116883116883117
4,42,random,no_news,292,0.33414801813660966,0.3362948460035839,0.3356164383561644
4,43,random,has_news,308,0.3586622097795762,0.35889865524753956,0.36038961038961037
4,43,random,no_news,292,0.3680714849533122,0.37164012406730856,0.3698630136986301
4,44,random,has_news,308,0.3393265137210005,0.338813763053114,0.3409090909090909
4,44,random,no_news,292,0.3059898812807577,0.3070598604579187,0.3082191780821918
4,42,logreg_price,has_news,308,0.3473183162091711,0.34958305161144915,0.3474025974025974
4,42,logreg_price,no_news,292,0.3717654366483798,0.3976119510100093,0.3767123287671233
4,43,logreg_price,has_news,308,0.3473183162091711,0.34958305161144915,0.3474025974025974
4,43,logreg_price,no_news,292,0.3717654366483798,0.3976119510100093,0.3767123287671233
4,44,logreg_price,has_news,308,0.3473183162091711,0.34958305161144915,0.3474025974025974
4,44,logreg_price,no_news,292,0.3717654366483798,0.3976119510100093,0.3767123287671233
4,42,logreg_price_sentiment,has_news,308,0.3462223258438688,0.35009015100292995,0.35064935064935066
4,42,logreg_price_sentiment,no_news,292,0.39979338445866724,0.42901676882259404,0.410958904109589
4,43,logreg_price_sentiment,has_news,308,0.3462223258438688,0.35009015100292995,0.35064935064935066
4,43,logreg_price_sentiment,no_news,292,0.39979338445866724,0.42901676882259404,0.410958904109589
4,44,logreg_price_sentiment,has_news,308,0.3462223258438688,0.35009015100292995,0.35064935064935066
4,44,logreg_price_sentiment,no_news,292,0.39979338445866724,0.42901676882259404,0.410958904109589
4,42,lstm_price,has_news,308,0.3525924221506365,0.35336939373450527,0.35714285714285715
4,42,lstm_price,no_news,292,0.43051566875115715,0.44812138501458887,0.4315068493150685
4,43,lstm_price,has_news,308,0.35505050505050506,0.35725715573585753,0.36688311688311687
4,43,lstm_price,no_news,292,0.44449911603611797,0.4541430900654202,0.4452054794520548
4,44,lstm_price,has_news,308,0.34426492204631437,0.34718653745022915,0.35064935064935066
4,44,lstm_price,no_news,292,0.4292902029744135,0.43240888386519455,0.4315068493150685
4,42,lstm_price_sentiment,has_news,308,0.3613419543227298,0.3651829314101119,0.37337662337662336
4,42,lstm_price_sentiment,no_news,292,0.4228031633485479,0.43796634573333604,0.4246575342465753
4,43,lstm_price_sentiment,has_news,308,0.3673602504287404,0.37375103298024187,0.38636363636363635
4,43,lstm_price_sentiment,no_news,292,0.425675920067165,0.4355498141905909,0.4280821917808219
4,44,lstm_price_sentiment,has_news,308,0.35371814413830444,0.3591465705055968,0.36038961038961037
4,44,lstm_price_sentiment,no_news,292,0.42294107839358874,0.44151993666556777,0.4246575342465753
4,42,tft_price,has_news,308,0.3516778167144526,0.3669446322590339,0.37987012987012986
4,42,tft_price,no_news,292,0.3713094396403256,0.3906090556575994,0.3767123287671233
4,43,tft_price,has_news,308,0.2893925448688449,0.3089249492900608,0.3051948051948052
4,43,tft_price,no_news,292,0.31229824339262674,0.36008114163453975,0.3287671232876712
4,44,tft_price,has_news,308,0.37032163742690055,0.3770603260461273,0.38961038961038963
4,44,tft_price,no_news,292,0.3721447166694271,0.385080749158419,0.3801369863013699
4,42,tft_price_sentiment,has_news,308,0.369844072811598,0.3837615505972504,0.3961038961038961
4,42,tft_price_sentiment,no_news,292,0.39290873854827346,0.41267182043881073,0.3972602739726027
4,43,tft_price_sentiment,has_news,308,0.3137440117309568,0.3411727142964465,0.3246753246753247
4,43,tft_price_sentiment,no_news,292,0.3379298941798942,0.38338076687591255,0.3561643835616438
4,44,tft_price_sentiment,has_news,308,0.36273701433859395,0.37713169559011345,0.39285714285714285
4,44,tft_price_sentiment,no_news,292,0.40160528745163776,0.41442002121613775,0.4075342465753425
5,42,majority,has_news,259,0.12025316455696201,0.3333333333333333,0.22007722007722008
5,42,majority,no_news,341,0.13427010148321625,0.3333333333333333,0.25219941348973607
5,43,majority,has_news,259,0.12025316455696201,0.3333333333333333,0.22007722007722008
5,43,majority,no_news,341,0.13427010148321625,0.3333333333333333,0.25219941348973607
5,44,majority,has_news,259,0.12025316455696201,0.3333333333333333,0.22007722007722008
5,44,majority,no_news,341,0.13427010148321625,0.3333333333333333,0.25219941348973607
5,42,random,has_news,259,0.28648233486943164,0.2897484260479377,0.29343629343629346
5,42,random,no_news,341,0.3171116054875788,0.32475997571705184,0.31671554252199413
5,43,random,has_news,259,0.3492226036250184,0.3611658011006898,0.35135135135135137
5,43,random,no_news,341,0.30514424742608337,0.30748474883164684,0.30791788856304986
5,44,random,has_news,259,0.33437522848577905,0.33662679034355647,0.3436293436293436
5,44,random,no_news,341,0.3136097820308346,0.31676204341200354,0.31671554252199413
5,42,logreg_price,has_news,259,0.42896327810120916,0.45589747564788263,0.42857142857142855
5,42,logreg_price,no_news,341,0.3313731012118109,0.3388842695023626,0.3313782991202346
5,43,logreg_price,has_news,259,0.42896327810120916,0.45589747564788263,0.42857142857142855
5,43,logreg_price,no_news,341,0.3313731012118109,0.3388842695023626,0.3313782991202346
5,44,logreg_price,has_news,259,0.42896327810120916,0.45589747564788263,0.42857142857142855
5,44,logreg_price,no_news,341,0.3313731012118109,0.3388842695023626,0.3313782991202346
5,42,logreg_price_sentiment,has_news,259,0.4066884059339857,0.43499470325297773,0.4092664092664093
5,42,logreg_price_sentiment,no_news,341,0.33570329038439084,0.34304938971350535,0.34017595307917886
5,43,logreg_price_sentiment,has_news,259,0.4066884059339857,0.43499470325297773,0.4092664092664093
5,43,logreg_price_sentiment,no_news,341,0.33570329038439084,0.34304938971350535,0.34017595307917886
5,44,logreg_price_sentiment,has_news,259,0.4066884059339857,0.43499470325297773,0.4092664092664093
5,44,logreg_price_sentiment,no_news,341,0.33570329038439084,0.34304938971350535,0.34017595307917886
5,42,lstm_price,has_news,259,0.3960468351110624,0.4246630321508238,0.4015444015444015
5,42,lstm_price,no_news,341,0.3304093567251462,0.3489043422553028,0.3343108504398827
5,43,lstm_price,has_news,259,0.4227622357889565,0.4503440732415231,0.42857142857142855
5,43,lstm_price,no_news,341,0.33028080113995945,0.34746146328738564,0.3343108504398827
5,44,lstm_price,has_news,259,0.41670243794159845,0.44153855428950384,0.42857142857142855
5,44,lstm_price,no_news,341,0.3429763666737345,0.3499794285451234,0.3460410557184751
5,42,lstm_price_sentiment,has_news,259,0.39520679424506583,0.4145604561231257,0.38996138996138996
5,42,lstm_price_sentiment,no_news,341,0.35047280289998745,0.3609470349772275,0.36363636363636365
5,43,lstm_price_sentiment,has_news,259,0.4093157496916895,0.43017164905390626,0.4092664092664093
5,43,lstm_price_sentiment,no_news,341,0.39203305551131634,0.3925997427848859,0.39882697947214074
5,44,lstm_price_sentiment,has_news,259,0.37854987055900297,0.40798215469946336,0.3861003861003861
5,44,lstm_price_sentiment,no_news,341,0.3595372566673016,0.3723083282264337,0.36363636363636365
5,42,tft_price,has_news,259,0.420655862025831,0.4482391545874997,0.42084942084942084
5,42,tft_price,no_news,341,0.3666370896184561,0.37488479505748024,0.36656891495601174
5,43,tft_price,has_news,259,0.42058886106610366,0.44712468456364274,0.43243243243243246
5,43,tft_price,no_news,341,0.33701941162211635,0.3556708643943121,0.3489736070381232
5,44,tft_price,has_news,259,0.46069837501906047,0.4718325022177437,0.46332046332046334
5,44,tft_price,no_news,341,0.37748284853548014,0.37709586681589363,0.3870967741935484
5,42,tft_price_sentiment,has_news,259,0.39421240356428083,0.4228199364390357,0.3938223938223938
5,42,tft_price_sentiment,no_news,341,0.34033805622341046,0.34618353957535525,0.34017595307917886
5,43,tft_price_sentiment,has_news,259,0.44997454937002695,0.4542662498169823,0.4555984555984556
5,43,tft_price_sentiment,no_news,341,0.3655996082866258,0.36441684960396353,0.3782991202346041
5,44,tft_price_sentiment,has_news,259,0.4002716602380656,0.4184085643662421,0.41312741312741313
5,44,tft_price_sentiment,no_news,341,0.33044778681321757,0.34503316847398163,0.34310850439882695
